userName,score,at,content
april spd,5,2026-05-05 01:04:33,"cukup bagus dan sangat membantu untuk peningkatan mutu pendidikan, dan kami bisa bertukar pengalaman dengan rekan sejawat."
kunaefi tea,5,2026-04-30 07:40:39,Mantap
Alif Mustakim,3,2026-04-19 13:05:28,lumayan
entin suhartini,5,2026-04-17 15:40:26,"Sangat bermanfaat bagi kami, banyak hal baru yang dapat meningkatkan komoetensi diri"
hafish abdul aziz,2,2026-04-09 07:26:04,kirain bagus apk nya ternyata balik lagi ke website juga. cuma taro link di apk nya
Liya Yuliawati,5,2026-04-07 04:06:17,keren
Priskila Nassa,5,2026-03-29 04:09:36,"Saya berharap dapat terus berkontribusi dalam meningkatkan mutu pendidikan melalui kolaborasi, berbagi praktik baik, serta mengikuti program pengembangan yang disediakan oleh Rumah Pendidikan."
Aska Purdianto,5,2026-03-19 16:53:49,"sudah bagus, semua fitur berjalan dengan baik. next update bisa ditingkatkan 1. Dark mode. 2. integrasi data ptk dapodik, SIASN BKN, infogtk dan SIMPKB ke menu ruang GTK agar mudah di akses dalam satu aplikasi. 3. integrasi e-rapor, e-ijazah, pencarian nisn di menu ruang murid."
Duaenamsj Sinjai,5,2026-03-04 01:27:08,keren
Sakina Tuyaa,5,2026-03-02 05:01:29,mantapp!
Sdnegeri matungkas,5,2026-02-18 02:28:12,luar biasa
ERA WATI,5,2026-02-07 03:20:52,menambah pengetahuan
lilis zidni,5,2026-01-29 01:13:42,tidak bisa menyimpan
amar yusri19,1,2026-01-14 07:24:50,kenapa pas coba ke ruang murid filter soal SD dan coba simulasi tka
Gunadi,5,2026-01-12 13:18:13,indonesia maju indonesia emas karena pendidikan san SDM Maju
Johnny Chandra,5,2026-01-12 02:02:39,It's Good.
Suwiji,5,2025-12-31 09:07:48,"bermanfaat banget aplikasinya!. ya, meskipun ada mapel yang masih belum bisa diakses karena masih dalam tahap pengembangan.tapi,itu bisa dibilang cukup sepadan karena aplikasinya gratis."
WIDIMUS MABEL,4,2025-12-19 13:55:52,Aplikasinya sangat bagus dan berguna ya
